Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
の,の,1,0,137
だ,だ,0,1,127
に,に,2,2,111
は,は,3,3,110
が,が,4,4,109
て,て,5,5,86
も,も,6,6,82
魔法,魔法,7,7,79
た,た,8,8,62
俺,俺,11,9,57
を,を,12,10,55
か,か,13,11,53
ない,ない,9,12,53
で,で,14,13,51
ん,ん,15,14,46
ユノ,ユノ,16,15,44
よ,よ,17,16,44
帝,帝,18,17,42
と,と,19,18,40
アスタ,アスタ,20,19,39
ねえ,ねえ,22,20,37
な,な,23,21,35
する,し,10,22,35
この,この,24,23,32
から,から,25,24,32
だ,な,0,25,31
魔導,魔導,26,26,30
書,書,27,27,30
何,何,28,28,27
お前,お前,29,29,27
だ,に,0,30,26
って,って,30,31,26
なる,なる,21,32,21
よし,よし,33,33,17
まだ,まだ,34,34,17
うん,うん,37,35,16
シスター,シスター,38,36,16
アア,アア,39,37,15
魔力,魔力,40,38,15
だ,だろう,0,39,15
僕,僕,41,40,15
れる,れ,32,41,14
それ,それ,42,42,14
そう,そう,43,43,14
ね,ね,44,44,14
なんて,なんて,45,45,14
こと,こと,46,46,14
はい,はい,47,47,14
じゃ,じゃ,48,48,13
使える,使え,35,49,13
世界,世界,49,50,13
ぜ,ぜ,50,51,13
あっ,あっ,51,52,12
お,お,52,53,12
し,し,53,54,12
その,その,55,55,12
誰,誰,56,56,12
ウッ,ウッ,57,57,11
ッ,ッ,58,58,11
これ,これ,59,59,11
だけ,だけ,60,60,11
もう,もう,61,61,10
なる,なっ,21,62,10
者,者,62,63,10
ま,ま,64,64,10
ンンッ,ンンッ,66,65,10
てる,てる,31,66,10
ハッ,ハッ,67,67,10
する,する,10,68,10
ごめん,ごめん,68,69,9
だーっ,だーっ,69,70,9
なん,なん,70,71,9
ば,ば,71,72,9
やる,やる,36,73,9
ンッ,ンッ,74,74,8
結婚,結婚,75,75,8
あの,あの,76,76,8
まで,まで,77,77,8
年,年,78,78,8
できる,でき,54,79,8
する,さ,10,80,8
いる,いる,72,81,8
ライバル,ライバル,79,82,8
ハァハァ,ハァハァ,81,83,8
ぞ,ぞ,83,84,7
たち,たち,84,85,7
いい,いい,85,86,7
いつ,いつ,86,87,7
みんな,みんな,87,88,7
ヤツ,ヤツ,89,89,7
騎士,騎士,90,90,7
団,団,91,91,7
クローバー,クローバー,94,92,7
四つ葉,四つ葉,95,93,7
よ〜,よ〜,96,94,7
なれる,なれる,73,95,7
さま,さま,97,96,7
や,や,98,97,7
諦める,諦め,80,98,7
ぬ,ん,82,99,6
今日,今日,99,100,6
幸せ,幸せ,100,101,6
す,す,101,102,6
アアッ,アアッ,102,103,6
兄,兄,103,104,6
ある,あり,63,105,6
える,え,104,106,6
ら,ら,105,107,6
どう,どう,106,108,6
こんな,こんな,107,109,6
だ,だっ,0,110,6
だ,じゃ,0,111,6
すげえ,すげえ,108,112,6
てる,てろ,31,113,6
あいつ,あいつ,109,114,6
ない,なく,9,115,6
だ,で,0,116,6
魔道,魔道,111,117,6
士,士,112,118,6
おい,おい,113,119,6
ダメ,ダメ,114,120,6
君,君,115,121,6
待つ,待っ,117,122,6
証明,証明,118,123,6
フフフフッ,フフフフッ,119,124,6
今,今,120,125,6
選ぶ,選ば,121,126,6
はぁ,はぁ,123,127,6
負け犬,負け犬,124,128,6
こいつ,こいつ,125,129,6
です,です,65,130,6
また,また,128,131,5
いや,いや,129,132,5
私,私,130,133,5
アッ,アッ,131,134,5
ます,ます,88,135,5
クッ,クッ,133,136,5
ホント,ホント,134,137,5
わ,わ,135,138,5
希望,希望,136,139,5
言う,言っ,137,140,5
ンン,ンン,138,141,5
なっ,なっ,139,142,5
物,物,143,143,5
フッ,フッ,144,144,5
けど,けど,145,145,5
られる,られ,116,146,5
てる,て,31,147,5
やる,やっ,36,148,5
確か,確か,146,149,5
神父,神父,148,150,5
魔神,魔神,149,151,5
くれる,くれ,127,152,5
ウウ,ウウ,150,153,4
なぁ,なぁ,151,154,4
教会,教会,152,155,4
め,め,153,156,4
なさる,なさい,154,157,4
い,い,155,158,4
えっ,えっ,156,159,4
ウワッ,ウワッ,158,160,4
野郎,野郎,159,161,4
うるせえ,うるせえ,160,162,4
出る,出,161,163,4
バカ,バカ,162,164,4
すぐ,すぐ,163,165,4
手,手,164,166,4
使える,使える,35,167,4
よう,よう,165,168,4
クソボロ,クソボロ,166,169,4
ちょっと,ちょっと,167,170,4
ある,ある,63,171,4
帰る,帰っ,168,172,4
れる,れる,32,173,4
前,前,169,174,4
さ,さ,170,175,4
もらえる,もらえ,92,176,4
食べる,食べ,171,177,4
捨て子,捨て子,174,178,4
そこ,そこ,175,179,4
ああ,ああ,176,180,4
くらい,くらい,177,181,4
できる,できる,54,182,4
一切,一切,178,183,4
どん,どん,179,184,4
友達,友達,180,185,4
そいつ,そいつ,181,186,4
贅沢,贅沢,184,187,4
大丈夫,大丈夫,185,188,4
けっこん,けっこん,186,189,4
ため,ため,187,190,4
やっと,やっと,188,191,3
違う,違う,189,192,3
こっち,こっち,190,193,3
元気,元気,191,194,3
こら,こら,192,195,3
リリー,リリー,193,196,3
本当,本当,194,197,3
愛,愛,195,198,3
力,力,196,199,3
15,15,197,200,3
ありがとう,ありがとう,198,201,3
勝負,勝負,199,202,3
ユノー,ユノー,200,203,3
わけ,わけ,201,204,3
じゃん,じゃん,202,205,3
面白い,面白,203,206,3
マジ,マジ,204,207,3
全て,全て,205,208,3
見る,見,132,209,3
見せる,見せ,206,210,3
ウオーッ,ウオーッ,207,211,3
だ,なら,0,212,3
こう,こう,208,213,3
た,たら,8,214,3
授与,授与,210,215,3
後,後,211,216,3
少し,少し,214,217,3
仲良く,仲良く,215,218,3
日,日,216,219,3
くる,き,110,220,3
泣く,泣か,140,221,3
葉,葉,217,222,3
ハァハァハァ,ハァハァハァ,218,223,3
3,３,219,224,3
きっと,きっと,220,225,3
つく,つい,141,226,3
生まれる,生まれ,221,227,3
聞く,聞い,222,228,3
ハハハッ,ハハハッ,223,229,3
いう,いっ,93,230,3
え,え,226,231,3
ない,な,9,232,3
伝説,伝説,227,233,3
ない,なかっ,9,234,3
ノモイモ,ノモイモ,229,235,3
1人,１人,230,236,3
たい,たい,172,237,3
フフフッ,フフフッ,231,238,3
思う,思っ,157,239,3
する,しよう,10,240,3
鎖,鎖,233,241,3
グリモ,グリモ,235,242,3
受ける,受け,142,243,3
終わり,終わり,237,244,3
金,金,238,245,3
ご,ご,240,246,3
哀れ,哀れ,241,247,3
行く,行く,122,248,3
努力,努力,243,249,3
絶対,絶対,244,250,3
ムリ,ムリ,245,251,3
枚,枚,246,252,3
守る,守る,183,253,3
もっと,もっと,247,254,3
せる,せ,126,255,3
そして,そして,248,256,3
貧しい,貧しく,173,257,3
ほら,ほら,249,258,3
せる,せる,126,259,3
する,しよ,10,260,3
手紙,手紙,252,261,3
大事,大事,253,262,3
気,気,254,263,3
ウウッ,ウウッ,255,264,3
おお,おお,256,265,2
2人,２人,257,266,2
フゥ,フゥ,258,267,2
子,子,259,268,2
どれ,どれ,261,269,2
フフッ,フフッ,263,270,2
ここ,ここ,264,271,2
あなた,あなた,265,272,2
諦,諦,267,273,2
創成,創成,268,274,2
ず,ず,269,275,2
こ,こ,270,276,2
あ〜あ,あ〜あ,271,277,2
ハァ,ハァ,272,278,2
する,すん,10,279,2
聖職,聖職,273,280,2
歳,歳,274,281,2
年上,年上,276,282,2
しか,しか,277,283,2
兄ちゃん,兄ちゃん,279,284,2
すご〜い,すご〜い,280,285,2
さっ,さっ,281,286,2
薪,薪,282,287,2
割り,割り,283,288,2
ガッ,ガッ,284,289,2
入る,入る,209,290,2
式,式,285,291,2
する,すれ,10,292,2
はず,はず,286,293,2
もらえる,もらえる,92,294,2
より,より,287,295,2
みせる,みせ,213,296,2
ど,ど,289,297,2
う〜ん,う〜ん,290,298,2
かしら,かしら,291,299,2
昔,昔,292,300,2
ころ,ころ,293,301,2
一緒,一緒,294,302,2
です,でしょう,65,303,2
あんな,あんな,295,304,2
泣き虫,泣き虫,296,305,2
とき,とき,297,306,2
いう,いえ,93,307,2
くる,くる,110,308,2
一体,一体,298,309,2
肉体,肉体,299,310,2
1,１,300,311,2
王国,王国,301,312,2
すっげえ,すっげえ,302,313,2
追う,追い,303,314,2
あれ,あれ,304,315,2
みすぼらしい,みすぼらしい,305,316,2
まさか,まさか,306,317,2
半年,半年,307,318,2
入団,入団,308,319,2
試験,試験,309,320,2
受ける,受ける,142,321,2
大切,大切,310,322,2
それぞれ,それぞれ,311,323,2
誠実,誠実,312,324,2
ほう,ほう,314,325,2
ハハッ,ハハッ,315,326,2
村,村,316,327,2
来る,来,225,328,2
ス,ス,317,329,2
そりゃ,そりゃ,318,330,2
授かる,授かっ,319,331,2
いう,いう,93,332,2
秘める,秘め,320,333,2
幸運,幸運,321,334,2
貧民,貧民,322,335,2
ごとし,ごとき,323,336,2
カッコイイ,カッコイイ,324,337,2
先,先,325,338,2
とんでも,とんでも,326,339,2
やがる,やがっ,232,340,2
かーっ,かーっ,327,341,2
すごい,すごく,228,342,2
そんな,そんな,328,343,2
もの,もの,329,344,2
ムダ,ムダ,331,345,2
レブチ,レブチ,332,346,2
ただ,ただ,333,347,2
闇,闇,334,348,2
つける,つけ,236,349,2
取る,取っ,335,350,2
おっと,おっと,336,351,2
ペンダント,ペンダント,337,352,2
なる,なり,21,353,2
持つ,持っ,239,354,2
かわいそう,かわいそう,339,355,2
よく,よく,340,356,2
返す,返せ,147,357,2
外,外,342,358,2
死ぬ,死ぬ,343,359,2
鍛える,鍛え,345,360,2
苦労,苦労,347,361,2
触れる,触れ,348,362,2
量,量,349,363,2
知る,知る,234,364,2
生まれつき,生まれつき,350,365,2
貴重,貴重,351,366,2
存在,存在,352,367,2
頑張る,頑張ろう,242,368,2
どころ,どころ,353,369,2
ロクな,ロクな,354,370,2
働き口,働き口,355,371,2
天才,天才,356,372,2
なんか,なんか,357,373,2
な〜ん,な〜ん,358,374,2
ながら,ながら,359,375,2
なる,なん,21,376,2
諦め,諦め,360,377,2
なれる,なれ,73,378,2
すら,すら,361,379,2
情けねえ,情けねえ,362,380,2
とこ,とこ,363,381,2
倒す,倒す,182,382,2
ワール,ワール,364,383,2
やっぱり,やっぱり,365,384,2
目,目,366,385,2
ブラック,ブラック,367,386,2
のける,のける,368,387,2
たく,たく,369,388,2
おいしい,おいしい,370,389,2
料理,料理,371,390,2
大きい,大きく,224,391,2
けっ,けっ,372,392,2
こんこん,こんこん,373,393,2
深〜い,深〜い,374,394,2
夜明け,夜明け,375,395,2
倒す,倒し,182,396,2
明るい,明るく,376,397,2
長い,長い,377,398,2
です,でし,65,399,2
めでたし,めでたし,378,400,2
次,次,379,401,2
代,代,380,402,2
偉い,偉い,250,403,2
決める,決め,381,404,2
なる,なれ,21,405,2
け,け,383,406,2
泣く,泣き,140,407,2
やむ,やま,384,408,2
は〜い,は〜い,386,409,2
村長,村長,387,410,2
足りる,足り,388,411,2
せめて,せめて,389,412,2
掘る,掘っ,390,413,2
分,分,391,414,2
返す,返し,147,415,2
ガキ,ガキ,393,416,2
返,返,394,417,2
せ,せ,395,418,2
クソガキ,クソガキ,396,419,2
しつけえ,しつけえ,397,420,2
見る,見ろ,132,421,2
覚える,覚え,398,422,2
泣き声,泣き声,399,423,1
そ〜,そ〜,400,424,1
落ちる,落ち,401,425,1
着く,着い,402,426,1
兄弟,兄弟,403,427,1
双子,双子,404,428,1
おとなしい,おとなし,405,429,1
第,第,406,430,1
一,一,407,431,1
ちっとも,ちっとも,408,432,1
似る,似,409,433,1
おる,おら,260,434,1
ふむ,ふむ,410,435,1
すぎる,すぎる,262,436,1
心配,心配,411,437,1
要る,要ら,412,438,1
家,家,413,439,1
今年,今年,414,440,1
豊作,豊作,415,441,1
フ,フ,416,442,1
っと,っと,417,443,1
小,小,418,444,1
坊主,坊主,419,445,1
しま,しま,420,446,1
くださる,くださ〜い,266,447,1
まだまだ,まだまだ,421,448,1
ワンモアー,ワンモアー,422,449,1
しつ,しつ,423,450,1
こー,こー,424,451,1
水,水,425,452,1
聖,聖,426,453,1
拳,拳,427,454,1
突き,突き,428,455,1
思う,思わ,157,456,1
見事,見事,429,457,1
容赦,容赦,430,458,1
つい,つい,431,459,1
ウワ,ウワ,432,460,1
回,回,433,461,1
フル,フラ,434,462,1
れる,れりゃ,32,463,1
ジャマ,ジャマ,435,464,1
する,す,10,465,1
うるさい,うるさい,436,466,1
背,背,437,467,1
低い,低い,438,468,1
落ち着き,落ち着き,439,469,1
包容,包容,440,470,1
おおよそ,おおよそ,441,471,1
女性,女性,442,472,1
モテる,モテる,443,473,1
要素,要素,444,474,1
ドワ,ドワ,445,475,1
おーい,おーい,446,476,1
共,共,447,477,1
育つ,育っ,448,478,1
浴びせる,浴びせる,449,479,1
言葉,言葉,450,480,1
イケメン,イケメン,451,481,1
手伝う,手伝い,452,482,1
無視,無視,453,483,1
いーっ,いーっ,454,484,1
あと,あと,455,485,1
男子,男子,456,486,1
てめえ,てめえ,457,487,1
イヤ,イヤ,458,488,1
うら,うら,459,489,1
時間,時間,460,490,1
もったい,もったい,461,491,1
やめる,やめ,462,492,1
とく,とけ,275,493,1
勝てる,勝てる,463,494,1
食らう,食らえ,464,495,1
必殺,必殺,465,496,1
グオ,グオ,466,497,1
アハハッ,アハハッ,467,498,1
センス,センス,468,499,1
ゼロ,ゼロ,469,500,1
向かう,向かっ,470,501,1
口,口,471,502,1
利く,利き,472,503,1
方,方,473,504,1
当たり前,当たり前,474,505,1
しかたない,しかたない,475,506,1
とっておき,とっておき,476,507,1
やる,やろう,36,508,1
とる,とっ,477,509,1
おく,おき,278,510,1
スピード,スピード,478,511,1
腹筋,腹筋,479,512,1
まー,まー,480,513,1
アハハハッ,アハハハッ,481,514,1
助かる,助かる,482,515,1
アガガガガガ,アガガガガガ,483,516,1
任せ,任せ,484,517,1
同じ,同じ,485,518,1
ぬう,ぬう,486,519,1
フンッ,フンッ,487,520,1
直属,直属,488,521,1
夢,夢,489,522,1
触発,触発,490,523,1
多分,多分,491,524,1
入れる,入れ,288,525,1
入る,入っ,209,526,1
継ぐ,継い,212,527,1
アホ,アホ,492,528,1
そん,そん,493,529,1
きれい,きれい,494,530,1
建てる,建て,495,531,1
直す,直し,496,532,1
悪い,悪かっ,497,533,1
ちく,ちく,498,534,1
しょー,しょー,499,535,1
う,う,500,536,1
みたい,みたい,501,537,1
小さい,小さい,502,538,1
いつも,いつも,503,539,1
大,大,504,540,1
ケガ,ケガ,505,541,1
ます,ませ,88,542,1
毎日,毎日,506,543,1
泥,泥,507,544,1
だらけ,だらけ,508,545,1
どこ,どこ,509,546,1
994,994,510,547,1
995,995,511,548,1
996,996,512,549,1
997,997,513,550,1
998,998,514,551,1
999,999,515,552,1
1000,1000,516,553,1
増強,増強,517,554,1
モグロ,モグロ,518,555,1
汁,汁,519,556,1
投,投,520,557,1
入,入,521,558,1
譲れる,譲れ,522,559,1
まず,まず,523,560,1
仕上げる,仕上げ,524,561,1
とく,とい,275,562,1
やら,やら,525,563,1
ぁ,ぁ,526,564,1
月,月,527,565,1
蛍,蛍,528,566,1
タンポポ,タンポポ,529,567,1
綿毛,綿毛,530,568,1
舞う,舞う,531,569,1
度,度,532,570,1
各地,各地,533,571,1
集める,集め,534,572,1
持ち主,持ち主,535,573,1
高める,高める,536,574,1
行う,行わ,537,575,1
全部,全部,538,576,1
入れる,入れれ,288,577,1
みせる,みせる,213,578,1
フン,フン,539,579,1
一人前,一人前,540,580,1
平等,平等,541,581,1
やる,やら,36,582,1
つもり,つもり,542,583,1
つく,つき,141,584,1
高い,高い,543,585,1
貴族,貴族,544,586,1
王族,王族,545,587,1
受かる,受から,546,588,1
そもそも,そもそも,547,589,1
チビ,チビ,548,590,1
ない,なきゃ,9,591,1
天然,天然,549,592,1
記念,記念,550,593,1
国,国,551,594,1
ようこそ,ようこそ,552,595,1
受領,受領,553,596,1
