Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
the,the,1,0,879
and,and,3,1,806
I,i,0,2,638
to,to,4,3,624
a,a,5,4,542
of,of,6,5,519
in,in,7,6,393
that,that,8,7,369
you,you,9,8,368
be,is,2,9,366
my,my,10,10,356
romeo,romeo,11,11,320
not,not,12,12,312
with,with,13,13,300
thou,thou,14,14,278
this,this,15,15,266
I,me,0,16,265
for,for,16,17,250
it,it,17,18,244
be,be,2,19,227
juliet,juliet,19,20,195
but,but,20,21,185
what,what,22,22,174
thy,thy,24,23,170
as,as,25,24,166
capulet,capulet,23,25,163
o,o,28,26,158
will,will,29,27,156
so,so,31,28,149
nurse,nurse,32,29,148
love,love,30,30,148
or,or,33,31,145
by,by,34,32,141
thee,thee,36,33,138
he,he,18,34,138
his,his,37,35,134
have,have,26,36,133
she,she,21,37,125
lady,lady,38,38,117
your,your,41,39,113
no,no,42,40,112
shall,shall,43,41,112
all,all,44,42,112
if,if,45,43,106
friar,friar,46,44,105
do,do,27,45,105
from,from,49,46,101
he,him,18,47,98
her,her,50,48,97
come,come,35,49,96
on,on,51,50,92
project,project,52,51,90
gutenberg,gutenberg,53,52,90
here,here,54,53,90
be,are,2,54,89
mercutio,mercutio,56,55,88
we,we,39,56,88
then,then,57,57,84
at,at,58,58,83
lawrence,lawrence,60,59,82
now,now,61,60,82
good,good,55,61,81
tybalt,tybalt,62,62,80
benvolio,benvolio,64,63,79
an,an,67,64,76
enter,enter,65,65,75
go,go,40,66,75
can,can,70,67,74
night,night,69,68,73
death,death,71,69,72
man,man,48,70,71
which,which,72,71,70
there,there,73,72,70
more,more,74,73,68
our,our,76,74,64
hath,hath,77,75,64
may,may,78,76,63
where,where,79,77,63
one,one,80,78,63
how,how,81,79,62
paris,paris,82,80,61
they,they,47,81,61
be,am,2,82,60
up,up,84,83,59
well,well,68,84,58
some,some,86,85,58
sir,sir,87,86,57
she,her,21,87,57
too,too,88,88,56
art,art,89,89,55
out,out,90,90,54
when,when,91,91,54
would,would,92,92,54
any,any,94,93,53
say,say,66,94,52
such,such,96,95,52
give,give,75,96,51
scene,scene,97,97,51
should,should,99,98,51
be,was,2,99,51
must,must,100,100,50
let,let,95,101,50
than,than,101,102,50
dead,dead,102,103,49
work,work,59,104,49
day,day,83,105,48
montague,montague,93,106,47
their,their,105,107,47
doth,doth,106,108,47
yet,yet,107,109,47
these,these,110,110,45
fair,fair,109,111,44
upon,upon,112,112,44
tell,tell,108,113,44
prince,prince,114,114,43
they,them,47,115,43
make,make,63,116,43
take,take,98,117,40
tis,tis,116,118,40
do,did,27,119,40
why,why,119,120,39
see,see,85,121,39
who,who,123,122,38
much,much,124,123,38
like,like,120,124,38
be,were,2,125,37
know,know,103,126,36
ay,ay,132,127,34
first,first,133,128,34
exeunt,exeunt,134,129,34
sweet,sweet,131,130,34
other,other,113,131,33
heart,heart,129,132,33
god,god,137,133,33
house,house,125,134,32
exit,exit,138,135,32
time,time,118,136,32
work,works,59,137,32
servant,servant,121,138,31
we,us,39,139,31
look,look,117,140,31
lord,lord,141,141,31
go,gone,40,142,31
old,old,140,143,30
man,men,48,144,30
wilt,wilt,146,145,30
light,light,139,146,30
peter,peter,152,147,29
word,word,126,148,29
back,back,147,149,29
eye,eyes,104,150,29
mine,mine,153,151,29
heaven,heaven,151,152,29
part,part,135,153,28
speak,speak,115,154,28
hast,hast,155,155,28
true,true,158,156,27
come,comes,35,157,27
again,again,160,158,27
stay,stay,148,159,27
hence,hence,161,160,27
name,name,142,161,27
electronic,electronic,162,162,27
use,use,130,163,26
away,away,163,164,26
be,being,2,165,26
stand,stand,145,166,26
very,very,165,167,26
dear,dear,156,168,26
bed,bed,167,169,25
father,father,169,170,25
hand,hand,122,171,25
foundation,foundation,170,172,25
before,before,172,173,24
young,young,157,174,24
both,both,173,175,24
life,life,143,176,24
find,find,128,177,24
full,full,177,178,24
term,terms,166,179,23
therefore,therefore,179,180,23
call,call,127,181,23
hear,hear,159,182,23
madam,madam,180,183,23
die,die,149,184,23
within,within,181,185,23
most,most,184,186,22
cell,cell,185,187,22
cousin,cousin,186,188,22
sampson,sampson,187,189,22
marry,marry,136,190,22
make,made,63,191,22
till,till,190,192,22
watch,watch,191,193,22
lie,lie,111,194,21
